date,main_category,subcategory,investment_type,amount_ll,amount_usd
2026-04-01,Supplies,Food,Short Term,25.00,2.78
2026-04-01,Transportation,Maintenance,Mid Term,35.00,3.89
2026-04-01,Staff,Advances,Short Term,75.00,8.33
2026-04-01,Transportation,Transport,Short Term,20.00,2.22
2026-04-02,Supplies,Food,Short Term,160.00,17.78
2026-04-02,Supplies,Chocolate,Short Term,414.00,46.00
2026-04-02,Transportation,Maintenance,Mid Term,270.00,30.00
2026-04-02,Staff,Advances,Short Term,200.00,22.22
2026-04-03,Staff,Advances,Short Term,136.00,15.11
2026-04-03,Transportation,Transport,Short Term,20.00,2.22
2026-04-04,Supplies,Food,Short Term,165.00,18.33
2026-04-04,Transportation,Maintenance,Mid Term,810.00,90.00
2026-04-04,Staff,Advances,Short Term,20.00,2.22
2026-04-04,Transportation,Transport,Short Term,20.00,2.22
2026-04-05,Supplies,Chocolate,Short Term,261.00,29.00
2026-04-05,Staff,Advances,Short Term,35.00,3.89
2026-04-05,Transportation,Transport,Short Term,20.00,2.22
2026-04-07,Staff,Advances,Short Term,10.00,1.11
2026-04-07,Transportation,Transport,Short Term,20.00,2.22
2026-04-08,Transportation,Transport,Short Term,20.00,2.22
2026-04-09,Transportation,Transport,Short Term,20.00,2.22
2026-04-10,Supplies,Food,Short Term,50.00,5.56
2026-04-10,Supplies,Chocolate,Short Term,495.00,55.00
2026-04-10,Transportation,Maintenance,Mid Term,135.00,15.00
2026-04-10,Staff,Advances,Short Term,147.00,16.33
2026-04-10,Transportation,Transport,Short Term,20.00,2.22
2026-04-11,Staff,Advances,Short Term,10.00,1.11
2026-04-11,Transportation,Transport,Short Term,20.00,2.22
2026-04-12,Supplies,Food,Short Term,80.00,8.89
2026-04-12,Supplies,Chocolate,Short Term,90.00,10.00
2026-04-12,Transportation,Maintenance,Mid Term,90.00,10.00
2026-04-12,Staff,Advances,Short Term,100.00,11.11
2026-04-12,Transportation,Transport,Short Term,20.00,2.22
2026-04-13,Supplies,Food,Short Term,200.00,22.22
2026-04-13,Transportation,Transport,Short Term,20.00,2.22
2026-04-14,Transportation,Maintenance,Mid Term,216.00,24.00
2026-04-14,Staff,Advances,Short Term,10.00,1.11
2026-04-14,Transportation,Transport,Short Term,20.00,2.22
2026-04-15,Supplies,Food,Short Term,40.00,4.44
2026-04-15,Staff,Advances,Short Term,20.00,2.22
2026-04-15,Transportation,Transport,Short Term,20.00,2.22
2026-04-16,Transportation,Maintenance,Mid Term,900.00,100.00
2026-04-16,Staff,Advances,Short Term,40.00,4.44
2026-04-16,Transportation,Transport,Short Term,20.00,2.22
2026-04-17,Supplies,Food,Short Term,50.00,5.56
2026-04-17,Transportation,Transport,Short Term,20.00,2.22
2026-04-18,Supplies,Food,Short Term,170.00,18.89
2026-04-18,Staff,Advances,Short Term,220.00,24.44
2026-04-18,Transportation,Transport,Short Term,20.00,2.22
2026-04-19,Supplies,Food,Short Term,30.00,3.33
2026-04-19,Supplies,Chocolate,Short Term,972.00,108.00
2026-04-19,Transportation,Maintenance,Mid Term,2007.00,223.00
2026-04-19,Staff,Advances,Short Term,45.00,5.00
2026-04-19,Transportation,Transport,Short Term,20.00,2.22
2026-04-20,Supplies,Food,Short Term,53.00,5.89
2026-04-20,Staff,Advances,Short Term,115.00,12.78
2026-04-20,Transportation,Transport,Short Term,20.00,2.22
2026-04-21,Supplies,Chocolate,Short Term,107.00,11.89
2026-04-21,Transportation,Maintenance,Mid Term,45.00,5.00
2026-04-21,Staff,Advances,Short Term,210.00,23.33
2026-04-21,Transportation,Transport,Short Term,20.00,2.22
2026-04-22,Staff,Advances,Short Term,40.00,4.44
2026-04-22,Transportation,Transport,Short Term,20.00,2.22
2026-04-23,Supplies,Food,Short Term,100.00,11.11
2026-04-23,Transportation,Maintenance,Mid Term,630.00,70.00
2026-04-23,Staff,Advances,Short Term,40.00,4.44
2026-04-23,Transportation,Transport,Short Term,20.00,2.22
2026-04-24,Staff,Advances,Short Term,104.00,11.56
2026-04-24,Transportation,Transport,Short Term,20.00,2.22
2026-04-25,Supplies,Chocolate,Short Term,170.00,18.89
2026-04-25,Transportation,Maintenance,Mid Term,180.00,20.00
2026-04-25,Staff,Advances,Short Term,10.00,1.11
2026-04-25,Transportation,Transport,Short Term,20.00,2.22
2026-04-26,Supplies,Chocolate,Short Term,423.00,47.00
2026-04-26,Staff,Advances,Short Term,70.00,7.78
2026-04-26,Transportation,Transport,Short Term,20.00,2.22
2026-04-27,Supplies,Food,Short Term,20.00,2.22
2026-04-27,Transportation,Transport,Short Term,20.00,2.22
2026-04-28,Staff,Advances,Short Term,120.00,13.33
2026-04-28,Transportation,Transport,Short Term,20.00,2.22
2026-04-29,Staff,Advances,Short Term,10.00,1.11
2026-04-29,Transportation,Transport,Short Term,20.00,2.22
2026-04-30,Staff,Advances,Short Term,500.00,55.56
2026-04-30,Transportation,Transport,Short Term,20.00,2.22
2026-04-31,Staff,Advances,Short Term,1390.00,154.44
2026-04-31,Transportation,Transport,Short Term,20.00,2.22
