date,category,amount_ll,amount_usd
2026-04-01,Hookah,715.00,79.44
2026-04-01,Drinks,1774.00,197.11
2026-04-01,Crepe,472.00,52.44
2026-04-01,Games,630.00,70.00
2026-04-01,Various,15.00,1.67
2026-04-02,Hookah,686.00,76.22
2026-04-02,Drinks,2378.00,264.22
2026-04-02,Crepe,227.00,25.22
2026-04-02,Games,990.00,110.00
2026-04-02,Various,116.00,12.89
2026-04-03,Hookah,813.00,90.33
2026-04-03,Drinks,2720.00,302.22
2026-04-03,Crepe,509.00,56.56
2026-04-03,Games,1175.00,130.56
2026-04-04,Hookah,763.00,84.78
2026-04-04,Drinks,2968.00,329.78
2026-04-04,Crepe,496.00,55.11
2026-04-04,Games,965.00,107.22
2026-04-05,Hookah,786.00,87.33
2026-04-05,Drinks,2436.00,270.67
2026-04-05,Crepe,388.00,43.11
2026-04-05,Games,895.00,99.44
2026-04-05,Various,247.00,27.44
2026-04-07,Hookah,60.00,6.67
2026-04-07,Drinks,507.00,56.33
2026-04-07,Crepe,190.00,21.11
2026-04-07,Games,75.00,8.33
2026-04-08,Hookah,210.00,23.33
2026-04-08,Drinks,1412.00,156.89
2026-04-08,Crepe,161.00,17.89
2026-04-08,Games,475.00,52.78
2026-04-08,Various,15.00,1.67
2026-04-09,Hookah,90.00,10.00
2026-04-09,Drinks,165.00,18.33
2026-04-09,Games,75.00,8.33
2026-04-10,Hookah,510.00,56.67
2026-04-10,Drinks,1783.00,198.11
2026-04-10,Crepe,125.00,13.89
2026-04-10,Games,850.00,94.44
2026-04-10,Various,84.00,9.33
2026-04-11,Hookah,535.00,59.44
2026-04-11,Drinks,1616.00,179.56
2026-04-11,Crepe,489.00,54.33
2026-04-11,Games,570.00,63.33
2026-04-11,Various,73.00,8.11
2026-04-12,Hookah,294.00,32.67
2026-04-12,Drinks,1378.00,153.11
2026-04-12,Crepe,226.00,25.11
2026-04-12,Games,555.00,61.67
2026-04-12,Various,118.00,13.11
2026-04-13,Hookah,150.00,16.67
2026-04-13,Drinks,481.00,53.44
2026-04-13,Crepe,179.00,19.89
2026-04-13,Games,275.00,30.56
2026-04-13,Various,15.00,1.67
2026-04-14,Hookah,210.00,23.33
2026-04-14,Drinks,451.00,50.11
2026-04-14,Crepe,285.00,31.67
2026-04-14,Games,390.00,43.33
2026-04-15,Hookah,330.00,36.67
2026-04-15,Drinks,1089.00,121.00
2026-04-15,Crepe,194.00,21.56
2026-04-15,Games,325.00,36.11
2026-04-16,Hookah,300.00,33.33
2026-04-16,Drinks,1211.00,134.56
2026-04-16,Crepe,418.00,46.44
2026-04-16,Games,440.00,48.89
2026-04-16,Various,15.00,1.67
2026-04-17,Hookah,666.00,74.00
2026-04-17,Drinks,2218.00,246.44
2026-04-17,Crepe,578.00,64.22
2026-04-17,Games,1450.00,161.11
2026-04-17,Various,44.00,4.89
2026-04-18,Hookah,613.00,68.11
2026-04-18,Drinks,2025.00,225.00
2026-04-18,Crepe,173.00,19.22
2026-04-18,Games,820.00,91.11
2026-04-19,Hookah,595.00,66.11
2026-04-19,Drinks,1265.00,140.56
2026-04-19,Crepe,451.00,50.11
2026-04-19,Games,655.00,72.78
2026-04-19,Various,14.00,1.56
2026-04-20,Hookah,180.00,20.00
2026-04-20,Drinks,290.00,32.22
2026-04-20,Crepe,32.00,3.56
2026-04-20,Games,105.00,11.67
2026-04-21,Hookah,320.00,35.56
2026-04-21,Drinks,1015.00,112.78
2026-04-21,Crepe,206.00,22.89
2026-04-21,Games,230.00,25.56
2026-04-21,Various,87.00,9.67
2026-04-22,Hookah,411.00,45.67
2026-04-22,Drinks,1010.00,112.22
2026-04-22,Crepe,127.00,14.11
2026-04-22,Games,150.00,16.67
2026-04-23,Hookah,304.00,33.78
2026-04-23,Drinks,721.00,80.11
2026-04-23,Crepe,392.00,43.56
2026-04-23,Games,275.00,30.56
2026-04-23,Various,30.00,3.33
2026-04-24,Hookah,584.00,64.89
2026-04-24,Drinks,1758.00,195.33
2026-04-24,Crepe,685.00,76.11
2026-04-24,Games,1285.00,142.78
2026-04-25,Hookah,458.00,50.89
2026-04-25,Drinks,2182.00,242.44
2026-04-25,Crepe,873.00,97.00
2026-04-25,Games,1385.00,153.89
2026-04-25,Various,30.00,3.33
2026-04-26,Hookah,1915.00,212.78
2026-04-26,Drinks,5116.00,568.44
2026-04-26,Crepe,1582.00,175.78
2026-04-26,Games,1195.00,132.78
2026-04-26,Various,105.00,11.67
2026-04-27,Hookah,120.00,13.33
2026-04-27,Drinks,1062.00,118.00
2026-04-27,Crepe,62.00,6.89
2026-04-27,Games,490.00,54.44
2026-04-27,Various,14.00,1.56
2026-04-28,Hookah,174.00,19.33
2026-04-28,Drinks,695.00,77.22
2026-04-28,Crepe,160.00,17.78
2026-04-28,Games,565.00,62.78
2026-04-28,Various,30.00,3.33
2026-04-29,Hookah,84.00,9.33
2026-04-29,Drinks,188.00,20.89
2026-04-29,Games,95.00,10.56
2026-04-30,Hookah,234.00,26.00
2026-04-30,Drinks,923.00,102.56
2026-04-30,Crepe,190.00,21.11
2026-04-30,Games,710.00,78.89
2026-04-31,Hookah,485.00,53.89
2026-04-31,Drinks,1810.00,201.11
2026-04-31,Crepe,687.00,76.33
2026-04-31,Games,985.00,109.44
2026-04-31,Various,10034.00,1114.89
